Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
23	:	1790370547.381	    40.070	0	0	0	0	_headless_item 23 'src/packages/app-host/src/runtime/commandRegistryRuntime.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/23.txt'
21	:	1790370500.300	   118.243	0	0	0	0	_headless_item 21 'src/packages/app-host/src/runtime/commandRegistryRuntime.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/21.txt'
25	:	1790370618.566	    63.207	0	0	0	0	_headless_item 25 'src/packages/app-host/src/runtime/installPluginBindings.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/25.txt'
24	:	1790370587.477	   107.934	0	0	0	0	_headless_item 24 'src/packages/app-host/src/runtime/installPluginBindings.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/24.txt'
16	:	1790370245.362	   451.835	0	0	0	0	_headless_item 16 'src/packages/agent/query.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/16.txt'
22	:	1790370537.471	   253.863	0	0	1	0	_headless_item 22 'src/packages/app-host/src/runtime/commandRegistryRuntime.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/22.txt'
28	:	1790370697.225	    96.754	0	0	0	0	_headless_item 28 'src/packages/app-host/src/runtime/runtimeHandles.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/28.txt'
27	:	1790370695.427	   113.293	0	0	0	0	_headless_item 27 'src/packages/app-host/src/runtime/runtimeHandles.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/27.txt'
30	:	1790370793.996	    96.813	0	0	0	0	_headless_item 30 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/30.txt'
29	:	1790370791.349	   111.171	0	0	0	0	_headless_item 29 'src/packages/cli/src/entry/commander.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/29.txt'
32	:	1790370890.824	    48.331	0	0	0	0	_headless_item 32 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/32.txt'
26	:	1790370681.788	   266.130	0	0	0	0	_headless_item 26 'src/packages/app-host/src/runtime/runtimeHandles.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/26.txt'
31	:	1790370808.736	   143.786	0	0	0	0	_headless_item 31 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/31.txt'
35	:	1790370947.933	    63.628	0	0	1	0	_headless_item 35 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/35.txt'
34	:	1790370939.169	    76.272	0	0	0	0	_headless_item 34 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/34.txt'
38	:	1790371015.458	    21.296	0	0	0	0	_headless_item 38 'src/packages/command-runtime/src/commands/bridge/bridge.tsx .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/38.txt'
36	:	1790370952.541	    90.476	0	0	0	0	_headless_item 36 'src/packages/cli/src/headless/sdk/session/run.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/36.txt'
33	:	1790370902.536	   152.458	0	0	0	0	_headless_item 33 'src/packages/cli/src/headless/sdk/session/run-streaming.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/33.txt'
40	:	1790371043.032	    34.032	0	0	0	0	_headless_item 40 'src/packages/config/plugin/loadPluginHooks.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/40.txt'
37	:	1790371011.578	    71.921	0	0	0	0	_headless_item 37 'src/packages/cli/src/structuredIO.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/37.txt'
42	:	1790371077.083	    43.197	0	0	0	0	_headless_item 42 'src/packages/config/plugin/mcpbHandler.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/42.txt'
43	:	1790371083.513	    39.010	0	0	0	0	_headless_item 43 'src/packages/config/plugin/orphanedPluginFilter.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/43.txt'
39	:	1790371036.767	   106.667	0	0	0	0	_headless_item 39 'src/packages/command-runtime/src/commands/fork/index.ts .claude/workbench/tsc-zero-loop/run-20260924T175031/step-137/items/39.txt'
